class,elements,total_time,threads,write_level
CopyOnWriteArrayList,200,32071699,10,1
ConcurrentHashMap,250,546674,1,1
ConcurrentHashMap,250,2048664,4,1
ConcurrentHashMap,250,4767887,7,1
ConcurrentHashMap,250,3547369,10,1
SynchronizedMap,250,774378,1,1
SynchronizedMap,250,1622672,4,1
SynchronizedMap,250,4895703,7,1
SynchronizedMap,250,4999074,10,1
SynchronizedRandomAccessList,250,579812,1,1
SynchronizedRandomAccessList,250,3807668,4,1
SynchronizedRandomAccessList,250,6539847,7,1
SynchronizedRandomAccessList,250,9484678,10,1
CopyOnWriteArrayList,250,1261757,1,1
CopyOnWriteArrayList,250,11222074,4,1
CopyOnWriteArrayList,250,17118352,7,1
CopyOnWriteArrayList,250,34373376,10,1
ConcurrentHashMap,300,554686,1,1
ConcurrentHashMap,300,978065,4,1
ConcurrentHashMap,300,1133491,7,1
ConcurrentHashMap,300,1780647,10,1
SynchronizedMap,300,434638,1,1
SynchronizedMap,300,1766775,4,1
SynchronizedMap,300,2318129,7,1
SynchronizedMap,300,2929445,10,1
SynchronizedRandomAccessList,300,782975,1,1
SynchronizedRandomAccessList,300,4696852,4,1
SynchronizedRandomAccessList,300,9080205,7,1
SynchronizedRandomAccessList,300,16422927,10,1
CopyOnWriteArrayList,300,2601144,1,1
CopyOnWriteArrayList,300,82268752,4,1
CopyOnWriteArrayList,300,129575511,7,1
CopyOnWriteArrayList,300,49879219,10,1
ConcurrentHashMap,350,355438,1,1
ConcurrentHashMap,350,1145526,4,1
ConcurrentHashMap,350,2209407,7,1
ConcurrentHashMap,350,2173258,10,1
SynchronizedMap,350,396663,1,1
SynchronizedMap,350,1519079,4,1
SynchronizedMap,350,5716600,7,1
SynchronizedMap,350,3231379,10,1
SynchronizedRandomAccessList,350,1195065,1,1
SynchronizedRandomAccessList,350,6734675,4,1
SynchronizedRandomAccessList,350,11995010,7,1
SynchronizedRandomAccessList,350,18721192,10,1
CopyOnWriteArrayList,350,3804775,1,1
CopyOnWriteArrayList,350,23906272,4,1
CopyOnWriteArrayList,350,148541134,7,1
CopyOnWriteArrayList,350,339978610,10,1
ConcurrentHashMap,400,573866,1,1
ConcurrentHashMap,400,748485,4,1
ConcurrentHashMap,400,1209092,7,1
ConcurrentHashMap,400,1897116,10,1
SynchronizedMap,400,424257,1,1
SynchronizedMap,400,2002617,4,1
SynchronizedMap,400,4009193,7,1
SynchronizedMap,400,5935939,10,1
SynchronizedRandomAccessList,400,1438560,1,1
SynchronizedRandomAccessList,400,9639072,4,1
SynchronizedRandomAccessList,400,18717933,7,1
SynchronizedRandomAccessList,400,30816872,10,1
CopyOnWriteArrayList,400,9939914,1,1
CopyOnWriteArrayList,400,36156553,4,1
CopyOnWriteArrayList,400,58655797,7,1
CopyOnWriteArrayList,400,165571302,10,1
ConcurrentHashMap,450,516991,1,1
ConcurrentHashMap,450,1561483,4,1
ConcurrentHashMap,450,2052217,7,1
ConcurrentHashMap,450,2651680,10,1
SynchronizedMap,450,423868,1,1
SynchronizedMap,450,1892007,4,1
SynchronizedMap,450,4708045,7,1
SynchronizedMap,450,6826219,10,1
SynchronizedRandomAccessList,450,1816343,1,1
SynchronizedRandomAccessList,450,14443359,4,1
SynchronizedRandomAccessList,450,28532183,7,1
SynchronizedRandomAccessList,450,44564275,10,1
CopyOnWriteArrayList,450,8799639,1,1
CopyOnWriteArrayList,450,88223128,4,1
CopyOnWriteArrayList,450,93166915,7,1
CopyOnWriteArrayList,450,168167020,10,1
ConcurrentHashMap,500,936793,1,1
ConcurrentHashMap,500,4794832,4,1
ConcurrentHashMap,500,2884450,7,1
ConcurrentHashMap,500,4526203,10,1
SynchronizedMap,500,895872,1,1
SynchronizedMap,500,6288478,4,1
SynchronizedMap,500,3962749,7,1
SynchronizedMap,500,6932728,10,1
SynchronizedRandomAccessList,500,3271451,1,1
SynchronizedRandomAccessList,500,19141866,4,1
SynchronizedRandomAccessList,500,35443428,7,1
SynchronizedRandomAccessList,500,53595142,10,1
CopyOnWriteArrayList,500,53180724,1,1
CopyOnWriteArrayList,500,60790952,4,1
CopyOnWriteArrayList,500,151217365,7,1
CopyOnWriteArrayList,500,215633735,10,1
ConcurrentHashMap,50,285557,1,2
ConcurrentHashMap,50,739960,4,2
ConcurrentHashMap,50,984720,7,2
ConcurrentHashMap,50,1737711,10,2
SynchronizedMap,50,194625,1,2
SynchronizedMap,50,2122814,4,2
SynchronizedMap,50,1559396,7,2
SynchronizedMap,50,2030571,10,2
SynchronizedRandomAccessList,50,872646,1,2
SynchronizedRandomAccessList,50,6329828,4,2
SynchronizedRandomAccessList,50,12152013,7,2
SynchronizedRandomAccessList,50,10353281,10,2
CopyOnWriteArrayList,50,3108659,1,2
CopyOnWriteArrayList,50,12211247,4,2
CopyOnWriteArrayList,50,43416478,7,2
CopyOnWriteArrayList,50,207657153,10,2
ConcurrentHashMap,100,436567,1,2
ConcurrentHashMap,100,507368,4,2
ConcurrentHashMap,100,804827,7,2
ConcurrentHashMap,100,1116018,10,2
SynchronizedMap,100,323215,1,2
SynchronizedMap,100,757945,4,2
SynchronizedMap,100,959577,7,2
SynchronizedMap,100,1330168,10,2
SynchronizedRandomAccessList,100,2029948,1,2
SynchronizedRandomAccessList,100,9086211,4,2
SynchronizedRandomAccessList,100,16056311,7,2
SynchronizedRandomAccessList,100,22234449,10,2
CopyOnWriteArrayList,100,7455240,1,2
CopyOnWriteArrayList,100,28996118,4,2
CopyOnWriteArrayList,100,77242090,7,2
CopyOnWriteArrayList,100,78807590,10,2
ConcurrentHashMap,150,298348,1,2
ConcurrentHashMap,150,627774,4,2
ConcurrentHashMap,150,879811,7,2
ConcurrentHashMap,150,1211775,10,2
SynchronizedMap,150,250038,1,2
SynchronizedMap,150,838414,4,2
SynchronizedMap,150,1723562,7,2
SynchronizedMap,150,2061285,10,2
SynchronizedRandomAccessList,150,2644952,1,2
SynchronizedRandomAccessList,150,10773332,4,2
SynchronizedRandomAccessList,150,19432419,7,2
SynchronizedRandomAccessList,150,30645426,10,2
CopyOnWriteArrayList,150,9851592,1,2
CopyOnWriteArrayList,150,39233646,4,2
CopyOnWriteArrayList,150,83091659,7,2
CopyOnWriteArrayList,150,134891041,10,2
ConcurrentHashMap,200,302971,1,2
ConcurrentHashMap,200,785847,4,2
ConcurrentHashMap,200,1374233,7,2
ConcurrentHashMap,200,1624335,10,2
SynchronizedMap,200,337922,1,2
SynchronizedMap,200,1244115,4,2
SynchronizedMap,200,2714501,7,2
SynchronizedMap,200,2953144,10,2
SynchronizedRandomAccessList,200,3766692,1,2
SynchronizedRandomAccessList,200,18865401,4,2
SynchronizedRandomAccessList,200,29270304,7,2
SynchronizedRandomAccessList,200,40848301,10,2
CopyOnWriteArrayList,200,15450778,1,2
CopyOnWriteArrayList,200,78675124,4,2
CopyOnWriteArrayList,200,133087039,7,2
CopyOnWriteArrayList,200,199131818,10,2
ConcurrentHashMap,250,422786,1,2
ConcurrentHashMap,250,931230,4,2
ConcurrentHashMap,250,1344619,7,2
ConcurrentHashMap,250,2904912,10,2
SynchronizedMap,250,538554,1,2
SynchronizedMap,250,1353318,4,2
SynchronizedMap,250,1983870,7,2
SynchronizedMap,250,2873817,10,2
SynchronizedRandomAccessList,250,5211035,1,2
SynchronizedRandomAccessList,250,27850279,4,2
SynchronizedRandomAccessList,250,47941512,7,2
SynchronizedRandomAccessList,250,69527377,10,2
CopyOnWriteArrayList,250,22149474,1,2
CopyOnWriteArrayList,250,105877537,4,2
CopyOnWriteArrayList,250,174285870,7,2
CopyOnWriteArrayList,250,226105291,10,2
ConcurrentHashMap,300,406650,1,2
ConcurrentHashMap,300,545913,4,2
ConcurrentHashMap,300,1019471,7,2
ConcurrentHashMap,300,1695974,10,2
SynchronizedMap,300,367844,1,2
SynchronizedMap,300,1251793,4,2
SynchronizedMap,300,2228877,7,2
SynchronizedMap,300,3336982,10,2
SynchronizedRandomAccessList,300,5767124,1,2
SynchronizedRandomAccessList,300,37216635,4,2
SynchronizedRandomAccessList,300,66230182,7,2
SynchronizedRandomAccessList,300,97274443,10,2
CopyOnWriteArrayList,300,35359949,1,2
CopyOnWriteArrayList,300,109377141,4,2
CopyOnWriteArrayList,300,205388243,7,2
CopyOnWriteArrayList,300,318454826,10,2
ConcurrentHashMap,350,417418,1,2
ConcurrentHashMap,350,905062,4,2
ConcurrentHashMap,350,1728057,7,2
ConcurrentHashMap,350,2367275,10,2
SynchronizedMap,350,445197,1,2
SynchronizedMap,350,1591595,4,2
SynchronizedMap,350,2553677,7,2
SynchronizedMap,350,7035074,10,2
SynchronizedRandomAccessList,350,8231942,1,2
SynchronizedRandomAccessList,350,50410959,4,2
SynchronizedRandomAccessList,350,94192264,7,2
SynchronizedRandomAccessList,350,139821740,10,2
CopyOnWriteArrayList,350,32032967,1,2
CopyOnWriteArrayList,350,148951255,4,2
CopyOnWriteArrayList,350,263531562,7,2
CopyOnWriteArrayList,350,387340401,10,2
ConcurrentHashMap,400,482418,1,2
ConcurrentHashMap,400,800705,4,2
ConcurrentHashMap,400,1355258,7,2
ConcurrentHashMap,400,1947922,10,2
SynchronizedMap,400,458530,1,2
SynchronizedMap,400,2416361,4,2
SynchronizedMap,400,5302299,7,2
SynchronizedMap,400,8185237,10,2
SynchronizedRandomAccessList,400,10550425,1,2
SynchronizedRandomAccessList,400,64335387,4,2
SynchronizedRandomAccessList,400,118332911,7,2
SynchronizedRandomAccessList,400,172880053,10,2
CopyOnWriteArrayList,400,51048154,1,2
CopyOnWriteArrayList,400,188771653,4,2
CopyOnWriteArrayList,400,753333662,7,2
CopyOnWriteArrayList,400,10480116841,10,2
ConcurrentHashMap,450,655727,1,2
ConcurrentHashMap,450,1265451,4,2
ConcurrentHashMap,450,1642027,7,2
ConcurrentHashMap,450,7209818,10,2
SynchronizedMap,450,599853,1,2
SynchronizedMap,450,3304561,4,2
SynchronizedMap,450,6060902,7,2
SynchronizedMap,450,16218348,10,2
SynchronizedRandomAccessList,450,1039674331,1,2
SynchronizedRandomAccessList,450,122563293,4,2
SynchronizedRandomAccessList,450,133187025,7,2
SynchronizedRandomAccessList,450,187386656,10,2
CopyOnWriteArrayList,450,655483520,1,2
CopyOnWriteArrayList,450,3704260709,4,2
CopyOnWriteArrayList,450,7762458034,7,2
CopyOnWriteArrayList,450,11105565412,10,2
ConcurrentHashMap,500,565596,1,2
ConcurrentHashMap,500,1084853,4,2
ConcurrentHashMap,500,1265871,7,2
ConcurrentHashMap,500,1802067,10,2
SynchronizedMap,500,632376,1,2
SynchronizedMap,500,2326657,4,2
SynchronizedMap,500,5302163,7,2
SynchronizedMap,500,5377680,10,2
SynchronizedRandomAccessList,500,21917342,1,2
SynchronizedRandomAccessList,500,94555142,4,2
SynchronizedRandomAccessList,500,146893150,7,2
SynchronizedRandomAccessList,500,224260344,10,2
CopyOnWriteArrayList,500,854313257,1,2
CopyOnWriteArrayList,500,5241056221,4,2
CopyOnWriteArrayList,500,9166023944,7,2
CopyOnWriteArrayList,500,13415732385,10,2
ConcurrentHashMap,50,268598,1,3
ConcurrentHashMap,50,599666,4,3
ConcurrentHashMap,50,2207919,7,3
ConcurrentHashMap,50,1416415,10,3
SynchronizedMap,50,201578,1,3
SynchronizedMap,50,633193,4,3
SynchronizedMap,50,909787,7,3
SynchronizedMap,50,985019,10,3
SynchronizedRandomAccessList,50,11411771,1,3
SynchronizedRandomAccessList,50,17657567,4,3
SynchronizedRandomAccessList,50,30645330,7,3
SynchronizedRandomAccessList,50,47973170,10,3
CopyOnWriteArrayList,50,111604040,1,3
CopyOnWriteArrayList,50,1091490746,4,3
CopyOnWriteArrayList,50,905140745,7,3
CopyOnWriteArrayList,50,2564153213,10,3
ConcurrentHashMap,100,326199,1,3
ConcurrentHashMap,100,417023,4,3
ConcurrentHashMap,100,569275,7,3
ConcurrentHashMap,100,805039,10,3
SynchronizedMap,100,173860,1,3
SynchronizedMap,100,505564,4,3
SynchronizedMap,100,1263623,7,3
SynchronizedMap,100,1573613,10,3
SynchronizedRandomAccessList,100,13808352,1,3
SynchronizedRandomAccessList,100,34195844,4,3
SynchronizedRandomAccessList,100,59892637,7,3
SynchronizedRandomAccessList,100,85735566,10,3
CopyOnWriteArrayList,100,256039004,1,3
CopyOnWriteArrayList,100,1346168059,4,3
CopyOnWriteArrayList,100,2774435080,7,3
