class,elements,total_time,threads,write_level
ConcurrentHashMap,250,701816,4,1
ConcurrentHashMap,250,4985064,7,1
ConcurrentHashMap,250,8674058,10,1
SynchronizedMap,250,821774,1,1
SynchronizedMap,250,945939,4,1
SynchronizedMap,250,12194686,7,1
SynchronizedMap,250,2388618,10,1
SynchronizedRandomAccessList,250,702983,1,1
SynchronizedRandomAccessList,250,8322487,4,1
SynchronizedRandomAccessList,250,14591728,7,1
SynchronizedRandomAccessList,250,20184449,10,1
CopyOnWriteArrayList,250,2453611,1,1
CopyOnWriteArrayList,250,27040032,4,1
CopyOnWriteArrayList,250,47803108,7,1
CopyOnWriteArrayList,250,44263612,10,1
ConcurrentHashMap,300,330754,1,1
ConcurrentHashMap,300,5409011,4,1
ConcurrentHashMap,300,1113168,7,1
ConcurrentHashMap,300,1521931,10,1
SynchronizedMap,300,239070,1,1
SynchronizedMap,300,1117231,4,1
SynchronizedMap,300,1814511,7,1
SynchronizedMap,300,2877605,10,1
SynchronizedRandomAccessList,300,1166441,1,1
SynchronizedRandomAccessList,300,10895470,4,1
SynchronizedRandomAccessList,300,18547079,7,1
SynchronizedRandomAccessList,300,30638236,10,1
CopyOnWriteArrayList,300,3691503,1,1
CopyOnWriteArrayList,300,35385566,4,1
CopyOnWriteArrayList,300,47166979,7,1
CopyOnWriteArrayList,300,131985905,10,1
ConcurrentHashMap,350,462222,1,1
ConcurrentHashMap,350,1579239,4,1
ConcurrentHashMap,350,16262404,7,1
ConcurrentHashMap,350,3153242,10,1
SynchronizedMap,350,354820,1,1
SynchronizedMap,350,1314659,4,1
SynchronizedMap,350,3128946,7,1
SynchronizedMap,350,6236147,10,1
SynchronizedRandomAccessList,350,4979712,1,1
SynchronizedRandomAccessList,350,13104936,4,1
SynchronizedRandomAccessList,350,35984993,7,1
SynchronizedRandomAccessList,350,39369567,10,1
CopyOnWriteArrayList,350,15307919,1,1
CopyOnWriteArrayList,350,52710425,4,1
CopyOnWriteArrayList,350,103612378,7,1
CopyOnWriteArrayList,350,138867901,10,1
ConcurrentHashMap,400,410370,1,1
ConcurrentHashMap,400,1034284,4,1
ConcurrentHashMap,400,1314207,7,1
ConcurrentHashMap,400,2179569,10,1
SynchronizedMap,400,307045,1,1
SynchronizedMap,400,1315357,4,1
SynchronizedMap,400,1990255,7,1
SynchronizedMap,400,7657410,10,1
SynchronizedRandomAccessList,400,2560279,1,1
SynchronizedRandomAccessList,400,14847756,4,1
SynchronizedRandomAccessList,400,25850559,7,1
SynchronizedRandomAccessList,400,43136333,10,1
CopyOnWriteArrayList,400,15999588,1,1
CopyOnWriteArrayList,400,140145393,4,1
CopyOnWriteArrayList,400,184529047,7,1
CopyOnWriteArrayList,400,180853033,10,1
ConcurrentHashMap,450,499159,1,1
ConcurrentHashMap,450,1091329,4,1
ConcurrentHashMap,450,2173253,7,1
ConcurrentHashMap,450,3392521,10,1
SynchronizedMap,450,330893,1,1
SynchronizedMap,450,1796256,4,1
SynchronizedMap,450,2330214,7,1
SynchronizedMap,450,5049880,10,1
SynchronizedRandomAccessList,450,4229153,1,1
SynchronizedRandomAccessList,450,30870099,4,1
SynchronizedRandomAccessList,450,42628475,7,1
SynchronizedRandomAccessList,450,79976030,10,1
CopyOnWriteArrayList,450,22585995,1,1
CopyOnWriteArrayList,450,80597812,4,1
CopyOnWriteArrayList,450,168867824,7,1
CopyOnWriteArrayList,450,332194096,10,1
ConcurrentHashMap,500,469041,1,1
ConcurrentHashMap,500,4303457,4,1
ConcurrentHashMap,500,1100091,7,1
ConcurrentHashMap,500,1682766,10,1
SynchronizedMap,500,361507,1,1
SynchronizedMap,500,5077717,4,1
SynchronizedMap,500,13540481,7,1
SynchronizedMap,500,4306514,10,1
SynchronizedRandomAccessList,500,7073629,1,1
SynchronizedRandomAccessList,500,31801586,4,1
SynchronizedRandomAccessList,500,47353855,7,1
SynchronizedRandomAccessList,500,70036552,10,1
CopyOnWriteArrayList,500,32083998,1,1
CopyOnWriteArrayList,500,138562789,4,1
CopyOnWriteArrayList,500,230357344,7,1
CopyOnWriteArrayList,500,380379064,10,1
ConcurrentHashMap,50,300715,1,2
ConcurrentHashMap,50,502442,4,2
ConcurrentHashMap,50,12425781,7,2
ConcurrentHashMap,50,7736455,10,2
SynchronizedMap,50,380199,1,2
SynchronizedMap,50,573828,4,2
SynchronizedMap,50,4660676,7,2
SynchronizedMap,50,8174659,10,2
SynchronizedRandomAccessList,50,1520889,1,2
SynchronizedRandomAccessList,50,11467520,4,2
SynchronizedRandomAccessList,50,16788291,7,2
SynchronizedRandomAccessList,50,25349580,10,2
CopyOnWriteArrayList,50,18855082,1,2
CopyOnWriteArrayList,50,53066077,4,2
CopyOnWriteArrayList,50,58988516,7,2
CopyOnWriteArrayList,50,106110681,10,2
ConcurrentHashMap,100,340860,1,2
ConcurrentHashMap,100,2807761,4,2
ConcurrentHashMap,100,1322551,7,2
ConcurrentHashMap,100,4679573,10,2
SynchronizedMap,100,352056,1,2
SynchronizedMap,100,1578689,4,2
SynchronizedMap,100,3826665,7,2
SynchronizedMap,100,5293601,10,2
SynchronizedRandomAccessList,100,3563064,1,2
SynchronizedRandomAccessList,100,15448661,4,2
SynchronizedRandomAccessList,100,35433199,7,2
SynchronizedRandomAccessList,100,38757742,10,2
CopyOnWriteArrayList,100,16869973,1,2
CopyOnWriteArrayList,100,82364875,4,2
CopyOnWriteArrayList,100,149586612,7,2
CopyOnWriteArrayList,100,175554505,10,2
ConcurrentHashMap,150,334168,1,2
ConcurrentHashMap,150,4926589,4,2
ConcurrentHashMap,150,3251510,7,2
ConcurrentHashMap,150,1141008,10,2
SynchronizedMap,150,291382,1,2
SynchronizedMap,150,850658,4,2
SynchronizedMap,150,1437793,7,2
SynchronizedMap,150,2100551,10,2
SynchronizedRandomAccessList,150,4547326,1,2
SynchronizedRandomAccessList,150,29183372,4,2
SynchronizedRandomAccessList,150,43540814,7,2
SynchronizedRandomAccessList,150,55330221,10,2
CopyOnWriteArrayList,150,16499301,1,2
CopyOnWriteArrayList,150,123262878,4,2
CopyOnWriteArrayList,150,276342177,7,2
CopyOnWriteArrayList,150,266197599,10,2
ConcurrentHashMap,200,418068,1,2
ConcurrentHashMap,200,810993,4,2
ConcurrentHashMap,200,996342,7,2
ConcurrentHashMap,200,4877905,10,2
SynchronizedMap,200,272872,1,2
SynchronizedMap,200,1760287,4,2
SynchronizedMap,200,1718347,7,2
SynchronizedMap,200,2402436,10,2
SynchronizedRandomAccessList,200,6978756,1,2
SynchronizedRandomAccessList,200,33039327,4,2
SynchronizedRandomAccessList,200,52721147,7,2
SynchronizedRandomAccessList,200,78216097,10,2
CopyOnWriteArrayList,200,34170111,1,2
CopyOnWriteArrayList,200,150964710,4,2
CopyOnWriteArrayList,200,288172516,7,2
CopyOnWriteArrayList,200,502399713,10,2
ConcurrentHashMap,250,364714,1,2
ConcurrentHashMap,250,718553,4,2
ConcurrentHashMap,250,1195821,7,2
ConcurrentHashMap,250,3669644,10,2
SynchronizedMap,250,374730,1,2
SynchronizedMap,250,1844911,4,2
SynchronizedMap,250,2040267,7,2
SynchronizedMap,250,2832908,10,2
SynchronizedRandomAccessList,250,10825804,1,2
SynchronizedRandomAccessList,250,46782900,4,2
SynchronizedRandomAccessList,250,80297344,7,2
SynchronizedRandomAccessList,250,114844925,10,2
CopyOnWriteArrayList,250,47289299,1,2
CopyOnWriteArrayList,250,206491647,4,2
CopyOnWriteArrayList,250,372282182,7,2
CopyOnWriteArrayList,250,563281937,10,2
ConcurrentHashMap,300,399185,1,2
ConcurrentHashMap,300,907679,4,2
ConcurrentHashMap,300,1764343,7,2
ConcurrentHashMap,300,8086641,10,2
SynchronizedMap,300,401154,1,2
SynchronizedMap,300,1120212,4,2
SynchronizedMap,300,3689646,7,2
SynchronizedMap,300,5848736,10,2
SynchronizedRandomAccessList,300,18150675,1,2
SynchronizedRandomAccessList,300,74432747,4,2
SynchronizedRandomAccessList,300,112002862,7,2
SynchronizedRandomAccessList,300,197908652,10,2
CopyOnWriteArrayList,300,89558993,1,2
CopyOnWriteArrayList,300,267177315,4,2
CopyOnWriteArrayList,300,491340980,7,2
CopyOnWriteArrayList,300,714828643,10,2
ConcurrentHashMap,350,1267944,1,2
ConcurrentHashMap,350,1572826,4,2
ConcurrentHashMap,350,2362759,7,2
ConcurrentHashMap,350,24295813,10,2
SynchronizedMap,350,661776,1,2
SynchronizedMap,350,1593794,4,2
SynchronizedMap,350,2307378,7,2
SynchronizedMap,350,3213919,10,2
SynchronizedRandomAccessList,350,19314271,1,2
SynchronizedRandomAccessList,350,84482242,4,2
SynchronizedRandomAccessList,350,143427148,7,2
SynchronizedRandomAccessList,350,214893578,10,2
CopyOnWriteArrayList,350,99547725,1,2
CopyOnWriteArrayList,350,354930307,4,2
CopyOnWriteArrayList,350,635831461,7,2
CopyOnWriteArrayList,350,972370491,10,2
ConcurrentHashMap,400,544139,1,2
ConcurrentHashMap,400,877623,4,2
ConcurrentHashMap,400,1964843,7,2
ConcurrentHashMap,400,5913478,10,2
SynchronizedMap,400,576377,1,2
SynchronizedMap,400,2029020,4,2
SynchronizedMap,400,4034178,7,2
SynchronizedMap,400,9145396,10,2
SynchronizedRandomAccessList,400,24632174,1,2
SynchronizedRandomAccessList,400,100859984,4,2
SynchronizedRandomAccessList,400,189112307,7,2
SynchronizedRandomAccessList,400,275752112,10,2
CopyOnWriteArrayList,400,103546773,1,2
CopyOnWriteArrayList,400,451231456,4,2
CopyOnWriteArrayList,400,1458858917,7,2
CopyOnWriteArrayList,400,6511907992,10,2
ConcurrentHashMap,450,4439273,1,2
ConcurrentHashMap,450,36605615,4,2
ConcurrentHashMap,450,9697106,7,2
ConcurrentHashMap,450,16134994,10,2
SynchronizedMap,450,862404,1,2
SynchronizedMap,450,2840883,4,2
SynchronizedMap,450,2722969,7,2
SynchronizedMap,450,12061045,10,2
SynchronizedRandomAccessList,450,30033160,1,2
SynchronizedRandomAccessList,450,131464674,4,2
SynchronizedRandomAccessList,450,222994146,7,2
SynchronizedRandomAccessList,450,349748516,10,2
CopyOnWriteArrayList,450,342458500,1,2
CopyOnWriteArrayList,450,2899737774,4,2
CopyOnWriteArrayList,450,4949105858,7,2
CopyOnWriteArrayList,450,8169029904,10,2
ConcurrentHashMap,500,1645424,1,2
ConcurrentHashMap,500,16818657,4,2
ConcurrentHashMap,500,43916695,7,2
ConcurrentHashMap,500,41521224,10,2
SynchronizedMap,500,596678,1,2
SynchronizedMap,500,11864052,4,2
SynchronizedMap,500,11476316,7,2
SynchronizedMap,500,21178513,10,2
SynchronizedRandomAccessList,500,43482463,1,2
SynchronizedRandomAccessList,500,156157058,4,2
SynchronizedRandomAccessList,500,310611776,7,2
SynchronizedRandomAccessList,500,459886795,10,2
CopyOnWriteArrayList,500,627395604,1,2
CopyOnWriteArrayList,500,4510109577,4,2
CopyOnWriteArrayList,500,6989561810,7,2
CopyOnWriteArrayList,500,10917694824,10,2
ConcurrentHashMap,50,10517009,1,3
ConcurrentHashMap,50,36161146,4,3
ConcurrentHashMap,50,14424860,7,3
ConcurrentHashMap,50,3758084,10,3
SynchronizedMap,50,167656,1,3
SynchronizedMap,50,278817,4,3
SynchronizedMap,50,417605,7,3
SynchronizedMap,50,904857,10,3
SynchronizedRandomAccessList,50,6774084,1,3
SynchronizedRandomAccessList,50,27127409,4,3
SynchronizedRandomAccessList,50,52955242,7,3
SynchronizedRandomAccessList,50,77417491,10,3
CopyOnWriteArrayList,50,60469933,1,3
CopyOnWriteArrayList,50,822264743,4,3
CopyOnWriteArrayList,50,1033170467,7,3
CopyOnWriteArrayList,50,1592729775,10,3
ConcurrentHashMap,100,3351208,1,3
ConcurrentHashMap,100,9546480,4,3
ConcurrentHashMap,100,963968,7,3
ConcurrentHashMap,100,14187606,10,3
SynchronizedMap,100,9935779,1,3
SynchronizedMap,100,20183563,4,3
SynchronizedMap,100,1844257,7,3
SynchronizedMap,100,24505771,10,3
SynchronizedRandomAccessList,100,14943539,1,3
SynchronizedRandomAccessList,100,62383072,4,3
SynchronizedRandomAccessList,100,132232453,7,3
SynchronizedRandomAccessList,100,153497635,10,3
CopyOnWriteArrayList,100,214729839,1,3
CopyOnWriteArrayList,100,2019848550,4,3
CopyOnWriteArrayList,100,3657236698,7,3
CopyOnWriteArrayList,100,3902584528,10,3
ConcurrentHashMap,150,11965437,1,3
ConcurrentHashMap,150,1089816,4,3
ConcurrentHashMap,150,1271424,7,3
ConcurrentHashMap,150,2603700,10,3
SynchronizedMap,150,195925,1,3
SynchronizedMap,150,717759,4,3
SynchronizedMap,150,1132869,7,3
SynchronizedMap,150,3550779,10,3
SynchronizedRandomAccessList,150,45080202,1,3
SynchronizedRandomAccessList,150,89363033,4,3
SynchronizedRandomAccessList,150,150468762,7,3
SynchronizedRandomAccessList,150,228658910,10,3
CopyOnWriteArrayList,150,177154685,1,3
CopyOnWriteArrayList,150,2316670499,4,3
CopyOnWriteArrayList,150,2786141197,7,3
CopyOnWriteArrayList,150,5335730868,10,3
ConcurrentHashMap,200,6038663,1,3
ConcurrentHashMap,200,45482555,4,3
ConcurrentHashMap,200,3353503,7,3
ConcurrentHashMap,200,8470513,10,3
SynchronizedMap,200,426627,1,3
SynchronizedMap,200,2480478,4,3
SynchronizedMap,200,2686099,7,3
SynchronizedMap,200,3109672,10,3
SynchronizedRandomAccessList,200,31736083,1,3
SynchronizedRandomAccessList,200,122178300,4,3
SynchronizedRandomAccessList,200,217121165,7,3
SynchronizedRandomAccessList,200,318141898,10,3
CopyOnWriteArrayList,200,263253049,1,3
CopyOnWriteArrayList,200,2188207739,4,3
CopyOnWriteArrayList,200,5865570123,7,3
CopyOnWriteArrayList,200,6400587643,10,3
ConcurrentHashMap,250,13098657,1,3
ConcurrentHashMap,250,31129505,4,3
ConcurrentHashMap,250,1789190,7,3
ConcurrentHashMap,250,2875583,10,3
SynchronizedMap,250,267440,1,3
SynchronizedMap,250,2300210,4,3
SynchronizedMap,250,1938054,7,3
SynchronizedMap,250,3656436,10,3
SynchronizedRandomAccessList,250,40253097,1,3
SynchronizedRandomAccessList,250,170061208,4,3
SynchronizedRandomAccessList,250,304325366,7,3
SynchronizedRandomAccessList,250,443697106,10,3
CopyOnWriteArrayList,250,1279376763,1,3
CopyOnWriteArrayList,250,3956741417,4,3
CopyOnWriteArrayList,250,6685777270,7,3
CopyOnWriteArrayList,250,8842806053,10,3
ConcurrentHashMap,300,12690306,1,3
ConcurrentHashMap,300,21703964,4,3
ConcurrentHashMap,300,1441169,7,3
ConcurrentHashMap,300,6383921,10,3
SynchronizedMap,300,349716,1,3
SynchronizedMap,300,1162468,4,3
SynchronizedMap,300,4902323,7,3
SynchronizedMap,300,4652647,10,3
SynchronizedRandomAccessList,300,50682416,1,3
SynchronizedRandomAccessList,300,208505626,4,3
SynchronizedRandomAccessList,300,376101315,7,3
SynchronizedRandomAccessList,300,577405602,10,3
CopyOnWriteArrayList,300,962928886,1,3
CopyOnWriteArrayList,300,3583328729,4,3
CopyOnWriteArrayList,300,5905072030,7,3
CopyOnWriteArrayList,300,8597357162,10,3
ConcurrentHashMap,350,13615541,1,3
ConcurrentHashMap,350,29174544,4,3
ConcurrentHashMap,350,2568274,7,3
ConcurrentHashMap,350,5478566,10,3
SynchronizedMap,350,6813272,1,3
SynchronizedMap,350,5164200,4,3
SynchronizedMap,350,11117413,7,3
SynchronizedMap,350,7636824,10,3
SynchronizedRandomAccessList,350,79665008,1,3
SynchronizedRandomAccessList,350,397667985,4,3
SynchronizedRandomAccessList,350,550035531,7,3
SynchronizedRandomAccessList,350,776938272,10,3
CopyOnWriteArrayList,350,1088602392,1,3
CopyOnWriteArrayList,350,3665723161,4,3
CopyOnWriteArrayList,350,8700123885,7,3
CopyOnWriteArrayList,350,10738370521,10,3
ConcurrentHashMap,400,668771,1,3
ConcurrentHashMap,400,1647486,4,3
ConcurrentHashMap,400,2089714,7,3
ConcurrentHashMap,400,3086493,10,3
SynchronizedMap,400,400062,1,3
SynchronizedMap,400,1222660,4,3
SynchronizedMap,400,2067223,7,3
SynchronizedMap,400,8582765,10,3
SynchronizedRandomAccessList,400,82253256,1,3
SynchronizedRandomAccessList,400,317475820,4,3
SynchronizedRandomAccessList,400,544829087,7,3
SynchronizedRandomAccessList,400,820318194,10,3
CopyOnWriteArrayList,400,1153426166,1,3
CopyOnWriteArrayList,400,4717077937,4,3
CopyOnWriteArrayList,400,8289984165,7,3
CopyOnWriteArrayList,400,12933454813,10,3
ConcurrentHashMap,450,5174125,1,3
ConcurrentHashMap,450,11618205,4,3
ConcurrentHashMap,450,2035109,7,3
ConcurrentHashMap,450,2517689,10,3
SynchronizedMap,450,340241,1,3
SynchronizedMap,450,1891169,4,3
SynchronizedMap,450,2686404,7,3
SynchronizedMap,450,3529061,10,3
SynchronizedRandomAccessList,450,83214613,1,3
SynchronizedRandomAccessList,450,351922413,4,3
SynchronizedRandomAccessList,450,630868028,7,3
SynchronizedRandomAccessList,450,978471406,10,3
CopyOnWriteArrayList,450,1377159962,1,3
CopyOnWriteArrayList,450,5811753196,4,3
CopyOnWriteArrayList,450,9920988890,7,3
CopyOnWriteArrayList,450,15912854858,10,3
ConcurrentHashMap,500,592934,1,3
ConcurrentHashMap,500,1147937,4,3
ConcurrentHashMap,500,1802069,7,3
ConcurrentHashMap,500,2238603,10,3
SynchronizedMap,500,397922,1,3
SynchronizedMap,500,1915843,4,3
SynchronizedMap,500,5250836,7,3
SynchronizedMap,500,12403553,10,3
SynchronizedRandomAccessList,500,5477645990,1,3
SynchronizedRandomAccessList,500,465388948,4,3
SynchronizedRandomAccessList,500,825245195,7,3
SynchronizedRandomAccessList,500,1227999260,10,3
CopyOnWriteArrayList,500,1870587640,1,3
CopyOnWriteArrayList,500,7336238079,4,3
CopyOnWriteArrayList,500,11665490028,7,3
CopyOnWriteArrayList,500,16856630523,10,3
ConcurrentHashMap,50,10850310,1,4
ConcurrentHashMap,50,658674,4,4
ConcurrentHashMap,50,986558,7,4
ConcurrentHashMap,50,2467860,10,4
SynchronizedMap,50,237606,1,4
SynchronizedMap,50,356746,4,4
SynchronizedMap,50,5274779,7,4
SynchronizedMap,50,1352183,10,4
SynchronizedRandomAccessList,50,15417521,1,4
SynchronizedRandomAccessList,50,63314693,4,4
SynchronizedRandomAccessList,50,112868541,7,4
SynchronizedRandomAccessList,50,160598926,10,4
CopyOnWriteArrayList,50,331227198,1,4
CopyOnWriteArrayList,50,809516621,4,4
CopyOnWriteArrayList,50,1429408687,7,4
CopyOnWriteArrayList,50,2473067817,10,4
ConcurrentHashMap,100,5734403,1,4
ConcurrentHashMap,100,11211436,4,4
ConcurrentHashMap,100,1028102,7,4
ConcurrentHashMap,100,1432174,10,4
SynchronizedMap,100,154608,1,4
SynchronizedMap,100,639705,4,4
SynchronizedMap,100,992224,7,4
SynchronizedMap,100,1324344,10,4
SynchronizedRandomAccessList,100,90101364,1,4
SynchronizedRandomAccessList,100,128696227,4,4
SynchronizedRandomAccessList,100,227810136,7,4
SynchronizedRandomAccessList,100,328387470,10,4
CopyOnWriteArrayList,100,376681645,1,4
CopyOnWriteArrayList,100,2095007140,4,4
CopyOnWriteArrayList,100,3145129066,7,4
CopyOnWriteArrayList,100,4747727012,10,4
ConcurrentHashMap,150,15155605,1,4
ConcurrentHashMap,150,15338171,4,4
ConcurrentHashMap,150,3134054,7,4
ConcurrentHashMap,150,3725931,10,4
SynchronizedMap,150,202461,1,4
SynchronizedMap,150,852746,4,4
SynchronizedMap,150,1795473,7,4
SynchronizedMap,150,1449159,10,4
SynchronizedRandomAccessList,150,52595842,1,4
SynchronizedRandomAccessList,150,199242638,4,4
SynchronizedRandomAccessList,150,348553765,7,4
SynchronizedRandomAccessList,150,500731918,10,4
CopyOnWriteArrayList,150,676719154,1,4
CopyOnWriteArrayList,150,2556958051,4,4
CopyOnWriteArrayList,150,4932964702,7,4
CopyOnWriteArrayList,150,7623083941,10,4
ConcurrentHashMap,200,350852,1,4
ConcurrentHashMap,200,943099,4,4
ConcurrentHashMap,200,1604790,7,4
ConcurrentHashMap,200,2064934,10,4
SynchronizedMap,200,222761,1,4
SynchronizedMap,200,3060408,4,4
SynchronizedMap,200,21052044,7,4
SynchronizedMap,200,2258148,10,4
SynchronizedRandomAccessList,200,63623935,1,4
SynchronizedRandomAccessList,200,276957659,4,4
SynchronizedRandomAccessList,200,493416662,7,4
SynchronizedRandomAccessList,200,705740114,10,4
CopyOnWriteArrayList,200,811354701,1,4
CopyOnWriteArrayList,200,3777256440,4,4
CopyOnWriteArrayList,200,6941482396,7,4
CopyOnWriteArrayList,200,9792306017,10,4
ConcurrentHashMap,250,9047071,1,4
ConcurrentHashMap,250,4338894,4,4
ConcurrentHashMap,250,1577338,7,4
ConcurrentHashMap,250,1700524,10,4
SynchronizedMap,250,226485,1,4
SynchronizedMap,250,1064649,4,4
SynchronizedMap,250,1826114,7,4
SynchronizedMap,250,2251970,10,4
SynchronizedRandomAccessList,250,84030368,1,4
SynchronizedRandomAccessList,250,352774146,4,4
SynchronizedRandomAccessList,250,624395427,7,4
SynchronizedRandomAccessList,250,894708499,10,4
CopyOnWriteArrayList,250,1249835424,1,4
CopyOnWriteArrayList,250,4978911708,4,4
CopyOnWriteArrayList,250,8899580035,7,4
CopyOnWriteArrayList,250,15090923808,10,4
ConcurrentHashMap,300,3086653,1,4
ConcurrentHashMap,300,23984421,4,4
ConcurrentHashMap,300,4072859,7,4
ConcurrentHashMap,300,3203290,10,4
SynchronizedMap,300,315885,1,4
SynchronizedMap,300,1359810,4,4
SynchronizedMap,300,1988645,7,4
SynchronizedMap,300,2563760,10,4
SynchronizedRandomAccessList,300,176309571,1,4
SynchronizedRandomAccessList,300,502790506,4,4
SynchronizedRandomAccessList,300,805917213,7,4
SynchronizedRandomAccessList,300,1177234760,10,4
CopyOnWriteArrayList,300,1476497057,1,4
CopyOnWriteArrayList,300,6691406257,4,4
CopyOnWriteArrayList,300,10829057399,7,4
CopyOnWriteArrayList,300,15506019206,10,4
ConcurrentHashMap,350,5869720,1,4
ConcurrentHashMap,350,11070717,4,4
ConcurrentHashMap,350,1717121,7,4
ConcurrentHashMap,350,2192985,10,4
SynchronizedMap,350,403223,1,4
SynchronizedMap,350,1273041,4,4
SynchronizedMap,350,2218344,7,4
SynchronizedMap,350,2864039,10,4
SynchronizedRandomAccessList,350,131699194,1,4
SynchronizedRandomAccessList,350,545435863,4,4
SynchronizedRandomAccessList,350,975276696,7,4
SynchronizedRandomAccessList,350,1451017195,10,4
CopyOnWriteArrayList,350,1710221267,1,4
CopyOnWriteArrayList,350,8114954740,4,4
CopyOnWriteArrayList,350,13573978226,7,4
CopyOnWriteArrayList,350,27140692832,10,4
ConcurrentHashMap,400,3345178,1,4
ConcurrentHashMap,400,1483371,4,4
ConcurrentHashMap,400,2387287,7,4
ConcurrentHashMap,400,6704614,10,4
SynchronizedMap,400,419493,1,4
SynchronizedMap,400,1727157,4,4
SynchronizedMap,400,2220392,7,4
SynchronizedMap,400,7354654,10,4
SynchronizedRandomAccessList,400,165184227,1,4
SynchronizedRandomAccessList,400,685894867,4,4
SynchronizedRandomAccessList,400,1185957438,7,4
SynchronizedRandomAccessList,400,1737604587,10,4
CopyOnWriteArrayList,400,2018869081,1,4
CopyOnWriteArrayList,400,9866254072,4,4
CopyOnWriteArrayList,400,16631818854,7,4
CopyOnWriteArrayList,400,27555329128,10,4
ConcurrentHashMap,450,514578,1,4
ConcurrentHashMap,450,1538469,4,4
ConcurrentHashMap,450,2585360,7,4
ConcurrentHashMap,450,28406781,10,4
SynchronizedMap,450,480957,1,4
SynchronizedMap,450,2049782,4,4
SynchronizedMap,450,2761367,7,4
SynchronizedMap,450,5818835,10,4
SynchronizedRandomAccessList,450,10111098258,1,4
SynchronizedRandomAccessList,450,813769264,4,4
SynchronizedRandomAccessList,450,1428793242,7,4
SynchronizedRandomAccessList,450,2102521130,10,4
CopyOnWriteArrayList,450,2330713446,1,4
CopyOnWriteArrayList,450,11487835410,4,4
CopyOnWriteArrayList,450,18078651251,7,4
CopyOnWriteArrayList,450,31620975988,10,4
ConcurrentHashMap,500,641769,1,4
ConcurrentHashMap,500,1978931,4,4
ConcurrentHashMap,500,3027554,7,4
ConcurrentHashMap,500,3300170,10,4
SynchronizedMap,500,442023,1,4
SynchronizedMap,500,1898403,4,4
SynchronizedMap,500,3598066,7,4
SynchronizedMap,500,4395401,10,4
SynchronizedRandomAccessList,500,12146865429,1,4
SynchronizedRandomAccessList,500,946653563,4,4
SynchronizedRandomAccessList,500,1667556314,7,4
SynchronizedRandomAccessList,500,2601029676,10,4
CopyOnWriteArrayList,500,3060280478,1,4
CopyOnWriteArrayList,500,12903850469,4,4
CopyOnWriteArrayList,500,21936424809,7,4
CopyOnWriteArrayList,500,32567813327,10,4
ConcurrentHashMap,50,12004947,1,1
ConcurrentHashMap,50,406453,4,1
